feature,max_abs_diff,mean_abs_diff,max_rel_diff,corr,coin
whale_retail_divergence,1.974039598451327e-09,1.0920531580878764e-10,2.9148675451911983e-09,1.0,BTCUSDT
cvd,4.7189807617087354e-11,1.1303251746044851e-11,2.2963416974655825e-11,1.0,BTCUSDT
ema_200_h1,8.670397733112623e-12,2.1322871709047083e-12,4.586009818063525e-11,1.0,BTCUSDT
stochrsi_d,9.769962616701378e-14,3.52090578914499e-14,2.49031823008932e-13,0.9999999999999999,BTCUSDT
stochrsi_k,8.526512829121202e-14,7.351674824462861e-14,1.5115836282806816e-13,0.9999999999999999,BTCUSDT
cvd_momentum_adv,8.104628079763643e-15,2.5805211555559223e-15,1.0329671435265657e-12,1.0,BTCUSDT
cvd_slope_h4,7.049916206369744e-15,2.3081334297551475e-15,1.5050836976049803e-12,1.0,BTCUSDT
vol_price_confirm,2.6645352591003757e-15,2.2352490229119817e-16,5.965953144050593e-16,1.0,BTCUSDT
long_short_ratio,2.220446049250313e-16,1.1102230246251566e-18,2.2129040485558843e-16,1.0,BTCUSDT
Fib_618,0.0,0.0,0.0,0.9999999999999999,BTCUSDT
cvd_div_h4,0.0,0.0,0.0,1.0,BTCUSDT
atr_percentile_h1,0.0,0.0,0.0,1.0,BTCUSDT
Sell_Liq,0.0,0.0,0.0,1.0,BTCUSDT
VAH,0.0,0.0,0.0,1.0,BTCUSDT
MSB_BOS,0.0,0.0,0.0,1.0,BTCUSDT
Fib_786,0.0,0.0,0.0,1.0,BTCUSDT
Buy_Liq,0.0,0.0,0.0,1.0,BTCUSDT
dist_liq_20x_long,0.0,0.0,0.0,1.0,BTCUSDT
dow_cos,0.0,0.0,0.0,0.9999999999999999,BTCUSDT
ema_21_slope_h4,0.0,0.0,0.0,0.9999999999999999,BTCUSDT
ema_50_h1,0.0,0.0,0.0,1.0,BTCUSDT
dist_from_8h_high,0.0,0.0,0.0,1.0,BTCUSDT
dist_liq_50x_long,0.0,0.0,0.0,1.0,BTCUSDT
dist_liq_50x_short,0.0,0.0,0.0,1.0,BTCUSDT
dist_swing_low,0.0,0.0,0.0,0.9999999999999999,BTCUSDT
dist_liq_20x_short,0.0,0.0,0.0,1.0,BTCUSDT
funding_rate,0.0,0.0,0.0,1.0,BTCUSDT
etf_total_change_usd,0.0,0.0,0.0,1.0,BTCUSDT
etf_gbtc_change_usd,0.0,0.0,0.0,1.0,BTCUSDT
ema_7_h1,0.0,0.0,0.0,0.9999999999999998,BTCUSDT
ema_50_slope_h4,0.0,0.0,0.0,1.0,BTCUSDT
h4_trend,0.0,0.0,0.0,1.0,BTCUSDT
log_ret_20,0.0,0.0,0.0,1.0,BTCUSDT
ofi_acceleration,0.0,0.0,0.0,1.0,BTCUSDT
rsi_h4,0.0,0.0,0.0,1.0,BTCUSDT
rsi_6,0.0,0.0,0.0,0.9999999999999999,BTCUSDT
relative_strength_z,0.0,0.0,0.0,1.0,BTCUSDT
ofi_h4_delta,0.0,0.0,0.0,0.9999999999999998,BTCUSDT
swing_momentum,0.0,0.0,0.0,1.0,BTCUSDT
rsi_slope_h4,0.0,0.0,0.0,1.0,BTCUSDT
trend_accel_4h,0.0,0.0,0.0,1.0,BTCUSDT
wyckoff_phase,0.0,0.0,0.0,1.0,BTCUSDT
relative_strength_z,2.6536258301845805e-08,3.025248970087273e-09,1.5711692565568107e-08,1.0,ETHUSDT
whale_retail_divergence,2.6923450135996063e-09,1.7013956331764687e-10,4.3312759667961564e-08,0.9999999999999997,ETHUSDT
cvd,1.3349765737302732e-11,3.2254993511185436e-12,7.736165997712744e-12,1.0,ETHUSDT
ema_200_h1,1.332978172285948e-11,3.098809045013843e-12,6.977627268223164e-11,1.0,ETHUSDT
stochrsi_d,3.126388037344441e-13,2.6742571120526766e-13,5.565397136630393e-13,0.9999999999999999,ETHUSDT
stochrsi_k,1.9895196601282805e-13,1.6768808563938365e-13,3.628740838096461e-13,0.9999999999999999,ETHUSDT
cvd_momentum_adv,1.199040866595169e-14,7.970953179910663e-16,5.1011283936663466e-14,1.0,ETHUSDT
cvd_slope_h4,3.774758283725532e-15,8.8498652850432795e-16,6.7950295555633725e-15,0.9999999999999999,ETHUSDT
Fib_618,0.0,0.0,0.0,1.0,ETHUSDT
Buy_Liq,0.0,0.0,0.0,0.9999999999999998,ETHUSDT
cvd_div_h4,0.0,0.0,0.0,1.0,ETHUSDT
atr_percentile_h1,0.0,0.0,0.0,1.0,ETHUSDT
Sell_Liq,0.0,0.0,0.0,1.0,ETHUSDT
VAH,0.0,0.0,0.0,1.0,ETHUSDT
MSB_BOS,0.0,0.0,0.0,1.0,ETHUSDT
Fib_786,0.0,0.0,0.0,1.0,ETHUSDT
dist_liq_20x_long,0.0,0.0,0.0,0.9999999999999998,ETHUSDT
dist_from_8h_high,0.0,0.0,0.0,1.0,ETHUSDT
dow_cos,0.0,0.0,0.0,0.9999999999999999,ETHUSDT
ema_21_slope_h4,0.0,0.0,0.0,1.0,ETHUSDT
ema_50_h1,0.0,0.0,0.0,1.0,ETHUSDT
ema_50_slope_h4,0.0,0.0,0.0,1.0,ETHUSDT
dist_liq_50x_long,0.0,0.0,0.0,0.9999999999999999,ETHUSDT
dist_liq_50x_short,0.0,0.0,0.0,1.0,ETHUSDT
dist_swing_low,0.0,0.0,0.0,1.0,ETHUSDT
dist_liq_20x_short,0.0,0.0,0.0,1.0,ETHUSDT
funding_rate,0.0,0.0,0.0,1.0,ETHUSDT
etf_total_change_usd,0.0,0.0,0.0,1.0,ETHUSDT
etf_gbtc_change_usd,0.0,0.0,0.0,1.0,ETHUSDT
ema_7_h1,0.0,0.0,0.0,1.0,ETHUSDT
ofi_acceleration,0.0,0.0,0.0,1.0,ETHUSDT
h4_trend,0.0,0.0,0.0,1.0,ETHUSDT
long_short_ratio,0.0,0.0,0.0,1.0,ETHUSDT
log_ret_20,0.0,0.0,0.0,1.0,ETHUSDT
rsi_h4,0.0,0.0,0.0,1.0,ETHUSDT
rsi_6,0.0,0.0,0.0,0.9999999999999999,ETHUSDT
ofi_h4_delta,0.0,0.0,0.0,1.0,ETHUSDT
rsi_slope_h4,0.0,0.0,0.0,1.0,ETHUSDT
swing_momentum,0.0,0.0,0.0,1.0,ETHUSDT
trend_accel_4h,0.0,0.0,0.0,1.0,ETHUSDT
vol_price_confirm,0.0,0.0,0.0,1.0,ETHUSDT
wyckoff_phase,0.0,0.0,0.0,1.0,ETHUSDT
relative_strength_z,4.66642502416903e-09,5.356991440516832e-10,2.041618366147942e-09,0.9999999999999997,SOLUSDT
whale_retail_divergence,4.042899348633e-11,3.4733065035208453e-12,7.710888285332529e-11,1.0,SOLUSDT
cvd,3.6659786317727594e-11,1.1505428375071143e-11,2.01769353031377e-11,1.0,SOLUSDT
ema_200_h1,1.633088109187497e-11,4.906437033278902e-12,9.477067333113895e-09,1.0,SOLUSDT
stochrsi_d,5.400124791776761e-13,5.037321167827846e-13,1.0526133239579795e-10,1.0,SOLUSDT
stochrsi_k,2.2737367544323206e-13,2.205524651799351e-13,2.2160298299465915e-11,0.9999999999999999,SOLUSDT
cvd_momentum_adv,1.6542323066914832e-14,3.5516634482960865e-15,7.1446825985747e-13,1.0,SOLUSDT
cvd_slope_h4,1.2434497875801753e-14,5.05743595150913e-15,2.2655794333017953e-12,0.9999999999999991,SOLUSDT
Fib_618,0.0,0.0,0.0,1.0,SOLUSDT
Buy_Liq,0.0,0.0,0.0,1.0,SOLUSDT
cvd_div_h4,0.0,0.0,0.0,1.0,SOLUSDT
atr_percentile_h1,0.0,0.0,0.0,0.9999999999999999,SOLUSDT
Sell_Liq,0.0,0.0,0.0,0.9999999999999999,SOLUSDT
VAH,0.0,0.0,0.0,1.0,SOLUSDT
MSB_BOS,0.0,0.0,0.0,1.0,SOLUSDT
Fib_786,0.0,0.0,0.0,1.0,SOLUSDT
dist_liq_20x_long,0.0,0.0,0.0,1.0,SOLUSDT
dist_from_8h_high,0.0,0.0,0.0,1.0,SOLUSDT
dow_cos,0.0,0.0,0.0,0.9999999999999999,SOLUSDT
ema_21_slope_h4,0.0,0.0,0.0,1.0,SOLUSDT
ema_50_h1,0.0,0.0,0.0,1.0,SOLUSDT
ema_50_slope_h4,0.0,0.0,0.0,1.0,SOLUSDT
dist_liq_50x_long,0.0,0.0,0.0,0.9999999999999999,SOLUSDT
dist_liq_50x_short,0.0,0.0,0.0,0.9999999999999999,SOLUSDT
dist_swing_low,0.0,0.0,0.0,0.9999999999999999,SOLUSDT
dist_liq_20x_short,0.0,0.0,0.0,1.0,SOLUSDT
funding_rate,0.0,0.0,0.0,1.0,SOLUSDT
etf_total_change_usd,0.0,0.0,0.0,1.0,SOLUSDT
etf_gbtc_change_usd,0.0,0.0,0.0,1.0,SOLUSDT
ema_7_h1,0.0,0.0,0.0,0.9999999999999998,SOLUSDT
ofi_acceleration,0.0,0.0,0.0,1.0,SOLUSDT
h4_trend,0.0,0.0,0.0,1.0,SOLUSDT
long_short_ratio,0.0,0.0,0.0,1.0,SOLUSDT
log_ret_20,0.0,0.0,0.0,1.0,SOLUSDT
rsi_h4,0.0,0.0,0.0,0.9999999999999998,SOLUSDT
rsi_6,0.0,0.0,0.0,1.0,SOLUSDT
ofi_h4_delta,0.0,0.0,0.0,1.0,SOLUSDT
rsi_slope_h4,0.0,0.0,0.0,1.0,SOLUSDT
swing_momentum,0.0,0.0,0.0,1.0,SOLUSDT
trend_accel_4h,0.0,0.0,0.0,1.0,SOLUSDT
vol_price_confirm,0.0,0.0,0.0,1.0,SOLUSDT
wyckoff_phase,0.0,0.0,0.0,1.0,SOLUSDT
