lgbm_gate,lstm_gate,mean_wr,mean_dd,mean_sharpe,mean_pf,total_pnl,total_trades,trade_per_month
0.4,0.37,,,,,0.0,0,0.0
0.4,0.39,,,,,0.0,0,0.0
0.4,0.41,,,,,0.0,0,0.0
0.5,0.37,,,,,0.0,0,0.0
0.5,0.39,,,,,0.0,0,0.0
0.5,0.41,,,,,0.0,0,0.0
0.6,0.37,,,,,0.0,0,0.0
0.6,0.39,,,,,0.0,0,0.0
0.6,0.41,,,,,0.0,0,0.0
